Ticker,Date,vol,turnover
GILD,2018-02-06,13287445.0,1049424000.0
GILD,2018-02-05,10810406.0,864546300.0
GILD,2018-02-02,9356342.0,768022100.0
GILD,2018-02-01,7305068.0,609984400.0
GILD,2018-01-31,12790776.0,1080478000.0
GILD,2018-01-30,14001202.0,1224626000.0
GILD,2018-01-29,19411599.0,1716896000.0
GILD,2018-01-26,14617227.0,1234775000.0
GILD,2018-01-25,4708011.0,382410500.0
GILD,2018-01-24,4530477.0,368661900.0
GILD,2018-01-23,7198762.0,584855100.0
GILD,2018-01-22,7464539.0,607640600.0
GILD,2018-01-19,7920878.0,641538700.0
GILD,2018-01-18,8527500.0,692337200.0
GILD,2018-01-17,11162836.0,911040100.0
GILD,2018-01-16,11750181.0,943083100.0
GILD,2018-01-12,6366180.0,503214500.0
GILD,2018-01-11,7872939.0,621695200.0
GILD,2018-01-10,10150440.0,793779700.0
GILD,2018-01-09,14824140.0,1145662000.0
GILD,2018-01-08,5858473.0,434249700.0
GILD,2018-01-05,7901116.0,583948900.0
GILD,2018-01-04,5074584.0,375902300.0
GILD,2018-01-03,6639972.0,494244900.0
GILD,2018-01-02,7905059.0,582510100.0
GILD,2017-12-29,7370691.0,530152600.0
GILD,2017-12-28,4624189.0,334796600.0
GILD,2017-12-27,3933913.0,287214500.0
GILD,2017-12-26,4471431.0,324726500.0
GILD,2017-12-22,6560155.0,477680200.0
GILD,2017-12-21,7196127.0,527932700.0
GILD,2017-12-20,7349533.0,544123900.0
GILD,2017-12-19,6737616.0,502793000.0
GILD,2017-12-18,9986594.0,752363500.0
GILD,2017-12-15,15367239.0,1158596000.0
GILD,2017-12-14,9055371.0,676674000.0
GILD,2017-12-13,9968840.0,764443200.0
GILD,2017-12-12,9281646.0,700937000.0
GILD,2017-12-11,9179903.0,694707800.0
GILD,2017-12-08,7906881.0,584137100.0
GILD,2017-12-07,6172711.0,448613900.0
GILD,2017-12-06,6097886.0,447403600.0
GILD,2017-12-05,8388978.0,616254900.0
GILD,2017-12-04,8617610.0,636578200.0
GILD,2017-12-01,8425000.0,632147200.0
GILD,2017-11-30,11766949.0,877405700.0
GILD,2017-11-29,9913435.0,729114200.0
GILD,2017-11-28,5971209.0,431894800.0
GILD,2017-11-27,4907467.0,352465500.0
GILD,2017-11-24,2335914.0,169397500.0
GILD,2017-11-22,4369030.0,317925200.0
GILD,2017-11-21,6473539.0,468587300.0
GILD,2017-11-20,6452496.0,464537000.0
GILD,2017-11-17,5719061.0,413824300.0
GILD,2017-11-16,7535925.0,543524500.0
GILD,2017-11-15,8539315.0,612235500.0
GILD,2017-11-14,10925635.0,777212200.0
GILD,2017-11-13,8735296.0,636429800.0
GILD,2017-11-10,7698245.0,565558000.0
GILD,2017-11-09,5817830.0,424405700.0
GILD,2017-11-08,8095395.0,591384400.0
GILD,2017-11-07,7824437.0,570858200.0
GILD,2017-11-06,8268164.0,599978600.0
GILD,2017-11-03,7648555.0,561343600.0
GILD,2017-11-02,7464409.0,551788700.0
GILD,2017-11-01,8776365.0,659068900.0
GILD,2017-10-31,8796575.0,660719900.0
GILD,2017-10-30,11276956.0,856300000.0
GILD,2017-10-27,22760672.0,1708490000.0
GILD,2017-10-26,12451262.0,970372100.0
GILD,2017-10-25,9571677.0,761740600.0
GILD,2017-10-24,7300321.0,582297900.0
GILD,2017-10-23,6803362.0,548411700.0
GILD,2017-10-20,9188325.0,745229900.0
GILD,2017-10-19,15565183.0,1267125000.0
GILD,2017-10-18,7181878.0,576252500.0
GILD,2017-10-17,7041810.0,564422600.0
GILD,2017-10-16,7377562.0,591776900.0
GILD,2017-10-13,5682947.0,460737000.0
GILD,2017-10-12,6763601.0,551676200.0
GILD,2017-10-11,6770178.0,559364300.0
GILD,2017-10-10,5750138.0,475824600.0
GILD,2017-10-09,3959787.0,324346800.0
GILD,2017-10-06,5797031.0,477379000.0
GILD,2017-10-05,6717111.0,557125500.0
GILD,2017-10-04,6711405.0,553581100.0
GILD,2017-10-03,6513179.0,540668700.0
GILD,2017-10-02,9805354.0,811846000.0
GILD,2017-09-29,13301278.0,1069809000.0
GILD,2017-09-28,17739851.0,1435558000.0
GILD,2017-09-27,6818497.0,573107100.0
GILD,2017-09-26,7900004.0,664877000.0
GILD,2017-09-25,8473407.0,708097300.0
GILD,2017-09-22,5654657.0,468846600.0
GILD,2017-09-21,6194703.0,512792300.0
GILD,2017-09-20,6355125.0,524056800.0
GILD,2017-09-19,6310482.0,519920000.0
GILD,2017-09-18,7886494.0,654417900.0
GILD,2017-09-15,12401948.0,1025147000.0
GILD,2017-09-14,9605350.0,790668500.0
GILD,2017-09-13,7594819.0,636675400.0
GILD,2017-09-12,8907882.0,749548000.0
GILD,2017-09-11,10125177.0,856829500.0
GILD,2017-09-08,11611092.0,991656600.0
GILD,2017-09-07,13147848.0,1116203000.0
GILD,2017-09-06,10694595.0,886204200.0
GILD,2017-09-05,13738483.0,1132959000.0
GILD,2017-09-01,14311629.0,1189742000.0
BKNG,2019-08-01,238502.0,450818600.0
BKNG,2019-07-31,270009.0,510916800.0
BKNG,2019-07-30,208933.0,399877100.0
BKNG,2019-07-29,304854.0,586766100.0
BKNG,2019-07-26,381753.0,748849200.0
BKNG,2019-07-25,248109.0,476829700.0
BKNG,2019-07-24,212068.0,405527500.0
BKNG,2019-07-23,219482.0,416657000.0
BKNG,2019-07-22,279586.0,530684400.0
BKNG,2019-07-19,198015.0,374369600.0
BKNG,2019-07-18,230572.0,433629900.0
BKNG,2019-07-17,284882.0,535586900.0
BKNG,2019-07-16,259114.0,489669500.0
BKNG,2019-07-15,284230.0,533920300.0
BKNG,2019-07-12,268351.0,504418800.0
BKNG,2019-07-11,270386.0,506758500.0
BKNG,2019-07-10,319339.0,597035800.0
BKNG,2019-07-09,360771.0,677315600.0
BKNG,2019-07-08,343435.0,648409300.0
BKNG,2019-07-05,170212.0,326444500.0
BKNG,2019-07-03,172850.0,331696700.0
BKNG,2019-07-02,221950.0,421722100.0
BKNG,2019-07-01,461354.0,874280500.0
BKNG,2019-06-28,613746.0,1146274000.0
BKNG,2019-06-27,427441.0,788554600.0
BKNG,2019-06-26,277508.0,511126400.0
BKNG,2019-06-25,322193.0,599234900.0
BKNG,2019-06-24,351171.0,659748000.0
BKNG,2019-06-21,755760.0,1418276000.0
BKNG,2019-06-20,544990.0,1013779000.0
BKNG,2019-06-19,420196.0,770465400.0
BKNG,2019-06-18,412758.0,746088800.0
BKNG,2019-06-17,281154.0,500169900.0
BKNG,2019-06-14,325480.0,580773900.0
BKNG,2019-06-13,319187.0,581542900.0
BKNG,2019-06-12,212369.0,380835100.0
BKNG,2019-06-11,350998.0,632854400.0
BKNG,2019-06-10,298692.0,536553200.0
BKNG,2019-06-07,337706.0,600264900.0
BKNG,2019-06-06,335724.0,589083200.0
BKNG,2019-06-05,389027.0,683016800.0
BKNG,2019-06-04,648023.0,1120358000.0
BKNG,2019-06-03,462695.0,768746700.0
BKNG,2019-05-31,366472.0,606632300.0
BKNG,2019-05-30,265889.0,447233500.0
BKNG,2019-05-29,317498.0,532392200.0
BKNG,2019-05-28,390836.0,664009300.0
BKNG,2019-05-24,269346.0,461906200.0
BKNG,2019-05-23,483765.0,831897000.0
BKNG,2019-05-22,367987.0,646239600.0
BKNG,2019-05-21,340555.0,604252100.0
BKNG,2019-05-20,352043.0,617129900.0
BKNG,2019-05-17,346325.0,622527000.0
BKNG,2019-05-16,304970.0,550266200.0
BKNG,2019-05-15,380798.0,680375800.0
BKNG,2019-05-14,410389.0,738684300.0
BKNG,2019-05-13,493005.0,879678700.0
BKNG,2019-05-10,1168406.0,2116489000.0
BKNG,2019-05-09,627853.0,1092780000.0
BKNG,2019-05-08,464587.0,815486100.0
BKNG,2019-05-07,477187.0,851481100.0
BKNG,2019-05-06,540145.0,971090200.0
BKNG,2019-05-03,496096.0,904552400.0
BKNG,2019-05-02,529046.0,958318500.0
BKNG,2019-05-01,407485.0,754325900.0
BKNG,2019-04-30,422418.0,787927800.0
BKNG,2019-04-29,432974.0,811525400.0
BKNG,2019-04-26,541080.0,1010276000.0
BKNG,2019-04-25,384397.0,719273300.0
BKNG,2019-04-24,506643.0,953270400.0
BKNG,2019-04-23,549301.0,1035039000.0
BKNG,2019-04-22,315864.0,582850900.0
BKNG,2019-04-18,344632.0,636494700.0
BKNG,2019-04-17,324210.0,597832100.0
BKNG,2019-04-16,416493.0,769959600.0
BKNG,2019-04-15,386674.0,711168200.0
BKNG,2019-04-12,413827.0,760253500.0
BKNG,2019-04-11,421165.0,765250000.0
BKNG,2019-04-10,392692.0,705873200.0
BKNG,2019-04-09,378469.0,675116000.0
BKNG,2019-04-08,324020.0,578242400.0
BKNG,2019-04-05,365789.0,650314800.0
BKNG,2019-04-04,373214.0,664373400.0
BKNG,2019-04-03,486380.0,867190100.0
BKNG,2019-04-02,492628.0,868995500.0
BKNG,2019-04-01,502352.0,884532200.0
BKNG,2019-03-29,440130.0,768905900.0
BKNG,2019-03-28,417347.0,726560100.0
BKNG,2019-03-27,355496.0,626698800.0
BKNG,2019-03-26,462426.0,820971800.0
BKNG,2019-03-25,559733.0,978567300.0
BKNG,2019-03-22,656313.0,1131992000.0
BKNG,2019-03-21,400085.0,709440500.0
BKNG,2019-03-20,389235.0,687400600.0
BKNG,2019-03-19,499111.0,883027300.0
BKNG,2019-03-18,402981.0,708988900.0
BKNG,2019-03-15,760090.0,1331449000.0
BKNG,2019-03-14,520761.0,912678300.0
BKNG,2019-03-13,680931.0,1198588000.0
BKNG,2019-03-12,699263.0,1200635000.0
BKNG,2019-03-11,681222.0,1163561000.0
BKNG,2019-03-08,773255.0,1319673000.0
BKNG,2019-03-07,598894.0,1039188000.0
BKNG,2019-03-06,621408.0,1090967000.0
BKNG,2019-03-05,619566.0,1075166000.0
BKNG,2019-03-04,1043402.0,1777924000.0
BKNG,2019-03-01,1248135.0,2132608000.0
BKNG,2019-02-28,1989814.0,3435972000.0
BKNG,2019-02-27,750594.0,1414837000.0
BKNG,2019-02-26,366049.0,697628400.0
BKNG,2019-02-25,454087.0,863868700.0
BKNG,2019-02-22,385784.0,737163800.0
BKNG,2019-02-21,414076.0,790851500.0
BKNG,2019-02-20,322184.0,621971500.0
BKNG,2019-02-19,338449.0,656079900.0
BKNG,2019-02-15,331771.0,637805600.0
BKNG,2019-02-14,208983.0,398963800.0
BKNG,2019-02-13,277289.0,530972100.0
BKNG,2019-02-12,262261.0,494924400.0
BKNG,2019-02-11,327682.0,611648600.0
BKNG,2019-02-08,276038.0,517010100.0
BKNG,2019-02-07,362600.0,679351600.0
BKNG,2019-02-06,242989.0,460941800.0
BKNG,2019-02-05,487946.0,929367100.0
BKNG,2019-02-04,319520.0,593356800.0
BKNG,2019-02-01,278230.0,512269300.0
BKNG,2019-01-31,314887.0,577491800.0
BKNG,2019-01-30,300494.0,547001200.0
BKNG,2019-01-29,212398.0,384293200.0
BKNG,2019-01-28,387780.0,703332000.0
BKNG,2019-01-25,491397.0,891472000.0
BKNG,2019-01-24,695786.0,1246574000.0
BKNG,2019-01-23,437850.0,761199400.0
BKNG,2019-01-22,757985.0,1299270000.0
BKNG,2019-01-18,552561.0,972108000.0
BKNG,2019-01-17,363223.0,624228900.0
BKNG,2019-01-16,503742.0,850376800.0
BKNG,2019-01-15,436078.0,738902200.0
BKNG,2019-01-14,439269.0,742586000.0
BKNG,2019-01-11,331242.0,551901100.0
BKNG,2019-01-10,459684.0,768015000.0
BKNG,2019-01-09,786286.0,1299758000.0
BKNG,2019-01-08,652453.0,1110016000.0
BKNG,2019-01-07,334802.0,574688600.0
BKNG,2019-01-04,540992.0,929126000.0
BKNG,2019-01-03,445239.0,743464800.0
BKNG,2019-01-02,312646.0,539143400.0
BKNG,2018-12-31,280249.0,483441200.0
BKNG,2018-12-28,281043.0,482820500.0
BKNG,2018-12-27,316577.0,536403300.0
BKNG,2018-12-26,413666.0,692463400.0
BKNG,2018-12-24,387237.0,630537000.0
BKNG,2018-12-21,1043666.0,1725226000.0
BKNG,2018-12-20,473757.0,810896800.0
BKNG,2018-12-19,524082.0,920321200.0
BKNG,2018-12-18,391904.0,694730900.0
BKNG,2018-12-17,632934.0,1105902000.0
BKNG,2018-12-14,399130.0,722576000.0
BKNG,2018-12-13,361640.0,663914400.0
BKNG,2018-12-12,325881.0,608337000.0
BKNG,2018-12-11,264182.0,490550400.0
BKNG,2018-12-10,431743.0,789622100.0
BKNG,2018-12-07,409627.0,751246900.0
BKNG,2018-12-06,396848.0,741971100.0
BKNG,2018-12-04,355389.0,667859500.0
BKNG,2018-12-03,535399.0,1033003000.0
BKNG,2018-11-30,360977.0,680272200.0
BKNG,2018-11-29,358097.0,670872500.0
BKNG,2018-11-28,348533.0,646546800.0
BKNG,2018-11-27,397003.0,721948400.0
BKNG,2018-11-26,451868.0,812115500.0
BKNG,2018-11-23,160584.0,282822800.0
BKNG,2018-11-21,368819.0,653391700.0
BKNG,2018-11-20,829895.0,1451420000.0
BKNG,2018-11-19,558495.0,1012825000.0
BKNG,2018-11-16,334695.0,620864800.0
BKNG,2018-11-15,367122.0,689523500.0
BKNG,2018-11-14,300955.0,571924800.0
BKNG,2018-11-13,410373.0,785778900.0
BKNG,2018-11-12,400930.0,764658900.0
BKNG,2018-11-09,370515.0,719208400.0
BKNG,2018-11-08,418582.0,833752300.0
BKNG,2018-11-07,616518.0,1230555000.0
BKNG,2018-11-06,900993.0,1778386000.0
BKNG,2018-11-05,679480.0,1275337000.0
BKNG,2018-11-02,354034.0,663475600.0
BKNG,2018-11-01,349218.0,660354500.0
BKNG,2018-10-31,463655.0,870400600.0
BKNG,2018-10-30,432965.0,788316200.0
BKNG,2018-10-29,466685.0,842266000.0
BKNG,2018-10-26,525810.0,933622900.0
BKNG,2018-10-25,470738.0,845376800.0
BKNG,2018-10-24,533508.0,953168400.0
BKNG,2018-10-23,404919.0,736284800.0
BKNG,2018-10-22,269238.0,492943500.0
BKNG,2018-10-19,262100.0,474947600.0
BKNG,2018-10-18,351828.0,641305300.0
BKNG,2018-10-17,326615.0,601941700.0
BKNG,2018-10-16,359413.0,657108400.0
BKNG,2018-10-15,407058.0,737864500.0
BKNG,2018-10-12,698595.0,1265054000.0
BKNG,2018-10-11,613011.0,1093210000.0
BKNG,2018-10-10,635307.0,1148225000.0
BKNG,2018-10-09,327856.0,619052500.0
BKNG,2018-10-08,323465.0,613582900.0
BKNG,2018-10-05,387609.0,741126800.0
BKNG,2018-10-04,443421.0,863449700.0
BKNG,2018-10-03,350769.0,693321900.0
BKNG,2018-10-02,297309.0,589335800.0
BKNG,2018-10-01,319220.0,638255500.0
BKNG,2018-09-28,416634.0,824098900.0
BKNG,2018-09-27,345793.0,683822800.0
BKNG,2018-09-26,303588.0,599702000.0
BKNG,2018-09-25,380024.0,745149800.0
BKNG,2018-09-24,438462.0,858858200.0
BKNG,2018-09-21,597447.0,1167266000.0
BKNG,2018-09-20,328446.0,639934000.0
BKNG,2018-09-19,268276.0,513119800.0
BKNG,2018-09-18,298679.0,569027900.0
BKNG,2018-09-17,417602.0,790567900.0
BKNG,2018-09-14,391950.0,749039200.0
BKNG,2018-09-13,393399.0,743005600.0
BKNG,2018-09-12,503626.0,944777300.0
BKNG,2018-09-11,376161.0,706579000.0
BKNG,2018-09-10,390995.0,736662000.0
BKNG,2018-09-07,348168.0,664560200.0
BKNG,2018-09-06,411856.0,779880300.0
BKNG,2018-09-05,530108.0,1007279000.0
BKNG,2018-09-04,389735.0,753396400.0
BKNG,2018-08-31,304716.0,593853400.0
BKNG,2018-08-30,266855.0,519819900.0
BKNG,2018-08-29,271437.0,528216100.0
BKNG,2018-08-28,265105.0,512690800.0
BKNG,2018-08-27,340842.0,658342700.0
BKNG,2018-08-24,411408.0,785745300.0
BKNG,2018-08-23,426999.0,813640500.0
BKNG,2018-08-22,461545.0,883926800.0
BKNG,2018-08-21,557413.0,1055580000.0
BKNG,2018-08-20,493294.0,917603800.0
BKNG,2018-08-17,615318.0,1126720000.0
BKNG,2018-08-16,941401.0,1732359000.0
BKNG,2018-08-15,686253.0,1262771000.0
BKNG,2018-08-14,688642.0,1270034000.0
BKNG,2018-08-13,658803.0,1235803000.0
BKNG,2018-08-10,936599.0,1782526000.0
BKNG,2018-08-09,1680614.0,3238384000.0
BKNG,2018-08-08,556157.0,1145427000.0
BKNG,2018-08-07,398421.0,833810400.0
BKNG,2018-08-06,403753.0,836572000.0
BKNG,2018-08-03,303614.0,616635900.0
BKNG,2018-08-02,375502.0,758846700.0
BKNG,2018-08-01,290227.0,588621800.0
BKNG,2018-07-31,280708.0,569961500.0
BKNG,2018-07-30,375864.0,768420800.0
BKNG,2018-07-27,520681.0,1091004000.0
BKNG,2018-07-26,454898.0,944409400.0
BKNG,2018-07-25,339572.0,695902800.0
BKNG,2018-07-24,338090.0,687122000.0
BKNG,2018-07-23,330188.0,658998300.0
BKNG,2018-07-20,359406.0,723746000.0
BKNG,2018-07-19,347205.0,698479400.0
BKNG,2018-07-18,265824.0,538393900.0
BKNG,2018-07-17,352560.0,717078800.0
BKNG,2018-07-16,411209.0,832080100.0
BKNG,2018-07-13,271521.0,553007000.0
BKNG,2018-07-12,357092.0,734041200.0
BKNG,2018-07-11,333005.0,680490600.0
BKNG,2018-07-10,285241.0,589592300.0
BKNG,2018-07-09,285318.0,594710300.0
BKNG,2018-07-06,252935.0,526404400.0
BKNG,2018-07-05,248269.0,512779700.0
BKNG,2018-07-03,208755.0,430904000.0
BKNG,2018-07-02,294403.0,601465000.0
BKNG,2018-06-29,348404.0,707552000.0
BKNG,2018-06-28,357234.0,717152100.0
BKNG,2018-06-27,449705.0,908574300.0
BKNG,2018-06-26,357716.0,731848400.0
BKNG,2018-06-25,453653.0,931909700.0
BKNG,2018-06-22,369217.0,778305900.0
BKNG,2018-06-21,315295.0,671499800.0
BKNG,2018-06-20,348131.0,748813200.0
BKNG,2018-06-19,358937.0,766651600.0
BKNG,2018-06-18,294764.0,631374200.0
BKNG,2018-06-15,516003.0,1101067000.0
BKNG,2018-06-14,387613.0,822873300.0
BKNG,2018-06-13,457291.0,967556900.0
BKNG,2018-06-12,255781.0,544735700.0
BKNG,2018-06-11,235293.0,500422800.0
BKNG,2018-06-08,255760.0,546011500.0
BKNG,2018-06-07,293820.0,627563100.0
BKNG,2018-06-06,297730.0,638622000.0
BKNG,2018-06-05,339858.0,726809100.0
BKNG,2018-06-04,284699.0,607536200.0
BKNG,2018-06-01,301456.0,641857700.0
BKNG,2018-05-31,354030.0,746280100.0
BKNG,2018-05-30,342690.0,718707900.0
BKNG,2018-05-29,487708.0,1013873000.0
BKNG,2018-05-25,344461.0,727023200.0
BKNG,2018-05-24,279626.0,583482600.0
BKNG,2018-05-23,410668.0,852252700.0
BKNG,2018-05-22,296526.0,615064700.0
BKNG,2018-05-21,346640.0,718402600.0
BKNG,2018-05-18,277285.0,575090400.0
BKNG,2018-05-17,303466.0,634060500.0
BKNG,2018-05-16,280318.0,582470700.0
BKNG,2018-05-15,400795.0,823764700.0
BKNG,2018-05-14,443772.0,917281500.0
BKNG,2018-05-11,479038.0,994588100.0
BKNG,2018-05-10,1134483.0,2346017000.0
BKNG,2018-05-09,635872.0,1367592000.0
BKNG,2018-05-08,394405.0,855082900.0
BKNG,2018-05-07,344893.0,756289700.0
BKNG,2018-05-04,303258.0,657228900.0
BKNG,2018-05-03,270993.0,581142500.0
BKNG,2018-05-02,268082.0,579756800.0
BKNG,2018-05-01,279064.0,605487600.0
BKNG,2018-04-30,467983.0,1017449000.0
BKNG,2018-04-27,458187.0,982777700.0
BKNG,2018-04-26,355999.0,750326900.0
BKNG,2018-04-25,267770.0,554341300.0
BKNG,2018-04-24,393470.0,819242800.0
BKNG,2018-04-23,253547.0,540987000.0
BKNG,2018-04-20,414661.0,885040800.0
BKNG,2018-04-19,264915.0,573993500.0
BKNG,2018-04-18,297155.0,645722200.0
BKNG,2018-04-17,438202.0,943375000.0
BKNG,2018-04-16,194537.0,409042300.0
BKNG,2018-04-13,261993.0,547735500.0
BKNG,2018-04-12,240638.0,503150000.0
BKNG,2018-04-11,306745.0,639888000.0
BKNG,2018-04-10,291704.0,605547000.0
BKNG,2018-04-09,355678.0,734108600.0
BKNG,2018-04-06,350440.0,718678700.0
BKNG,2018-04-05,320082.0,668254900.0
BKNG,2018-04-04,385903.0,790632800.0
BKNG,2018-04-03,378399.0,779958800.0
BKNG,2018-04-02,372329.0,756921600.0
BKNG,2018-03-29,395822.0,821879900.0
BKNG,2018-03-28,632469.0,1297522000.0
BKNG,2018-03-27,428799.0,898255600.0
BKNG,2018-03-26,292693.0,619217500.0
BKNG,2018-03-23,412549.0,868506800.0
BKNG,2018-03-22,443289.0,942748400.0
BKNG,2018-03-21,297464.0,639415700.0
BKNG,2018-03-20,256813.0,552001500.0
BKNG,2018-03-19,450756.0,966058200.0
BKNG,2018-03-16,474016.0,1032696000.0
BKNG,2018-03-15,335960.0,736064800.0
BKNG,2018-03-14,344491.0,751494800.0
BKNG,2018-03-13,519248.0,1134656000.0
BKNG,2018-03-12,530129.0,1168667000.0
BKNG,2018-03-09,489399.0,1062457000.0
BKNG,2018-03-08,584365.0,1256141000.0
BKNG,2018-03-07,580288.0,1222509000.0
BKNG,2018-03-06,533079.0,1109413000.0
BKNG,2018-03-05,614827.0,1263455000.0
BKNG,2018-03-02,642399.0,1299055000.0
BKNG,2018-03-01,837536.0,1700140000.0
BKNG,2018-02-28,1441073.0,2961950000.0
BKNG,2018-02-27,661915.0,1270578000.0
BKNG,2018-02-26,570074.0,1088443000.0
BKNG,2018-02-23,555264.0,1050934000.0
BKNG,2018-02-22,432450.0,814192600.0
BKNG,2018-02-21,518735.0,984499700.0
BKNG,2018-02-20,407957.0,774603900.0
BKNG,2018-02-16,559426.0,1054070000.0
BKNG,2018-02-15,491255.0,912341400.0
BKNG,2018-02-14,452419.0,816486100.0
BKNG,2018-02-13,375764.0,673385500.0
BKNG,2018-02-12,682342.0,1205626000.0
BKNG,2018-02-09,1137502.0,1992000000.0
BKNG,2018-02-08,677102.0,1241649000.0
BKNG,2018-02-07,491231.0,923540800.0
BKNG,2018-02-06,564479.0,1040826000.0
BKNG,2018-02-05,548191.0,1013347000.0
BKNG,2018-02-02,513771.0,962247600.0
BKNG,2018-02-01,360015.0,688131600.0
BKNG,2018-01-31,452775.0,864625200.0
BKNG,2018-01-30,382257.0,733157100.0
BKNG,2018-01-29,449076.0,868695000.0
BKNG,2018-01-26,380498.0,742517100.0
BKNG,2018-01-25,330213.0,646948200.0
BKNG,2018-01-24,405271.0,795735800.0
BKNG,2018-01-23,472045.0,921981000.0
BKNG,2018-01-22,398161.0,763025500.0
BKNG,2018-01-19,634513.0,1212225000.0
BKNG,2018-01-18,398621.0,770749100.0
BKNG,2018-01-17,516066.0,1003649000.0
BKNG,2018-01-16,604897.0,1168679000.0
BKNG,2018-01-12,555315.0,1062928000.0
BKNG,2018-01-11,385893.0,730388800.0
BKNG,2018-01-10,274399.0,512487600.0
BKNG,2018-01-09,369617.0,690066600.0
BKNG,2018-01-08,556178.0,1029336000.0
BKNG,2018-01-05,358593.0,651839900.0
BKNG,2018-01-04,592572.0,1077985000.0
BKNG,2018-01-03,525606.0,957062500.0
BKNG,2018-01-02,475542.0,845319500.0
BKNG,2017-12-29,298021.0,520251800.0
BKNG,2017-12-28,168900.0,297398300.0
BKNG,2017-12-27,222577.0,390788500.0
BKNG,2017-12-26,232624.0,409054000.0
BKNG,2017-12-22,215291.0,382781300.0
BKNG,2017-12-21,246562.0,439439700.0
BKNG,2017-12-20,406743.0,722974900.0
BKNG,2017-12-19,381957.0,681543000.0
BKNG,2017-12-18,392922.0,699377300.0
BKNG,2017-12-15,610711.0,1079271000.0
BKNG,2017-12-14,459036.0,808425900.0
BKNG,2017-12-13,385982.0,670319000.0
BKNG,2017-12-12,457244.0,789402600.0
BKNG,2017-12-11,325691.0,560200400.0
BKNG,2017-12-08,385822.0,666262100.0
BKNG,2017-12-07,504233.0,861329300.0
BKNG,2017-12-06,397566.0,682547600.0
BKNG,2017-12-05,380794.0,659017600.0
BKNG,2017-12-04,502807.0,870692600.0
BKNG,2017-12-01,397707.0,687837000.0
BKNG,2017-11-30,443703.0,773015700.0
BKNG,2017-11-29,540414.0,935911900.0
BKNG,2017-11-28,352522.0,619513200.0
BKNG,2017-11-27,443251.0,783277200.0
BKNG,2017-11-24,186646.0,328273300.0
BKNG,2017-11-22,369360.0,652525400.0
BKNG,2017-11-21,539928.0,953449500.0
BKNG,2017-11-20,513268.0,902402700.0
BKNG,2017-11-17,504362.0,879594100.0
BKNG,2017-11-16,522372.0,905752800.0
BKNG,2017-11-15,525445.0,906251900.0
BKNG,2017-11-14,525365.0,904029000.0
BKNG,2017-11-13,507333.0,867749300.0
BKNG,2017-11-10,725525.0,1232187000.0
BKNG,2017-11-09,1241800.0,2084560000.0
BKNG,2017-11-08,1332403.0,2199468000.0
BKNG,2017-11-07,3325104.0,5599286000.0
BKNG,2017-11-06,1021757.0,1908913000.0
BKNG,2017-11-03,484990.0,921539300.0
BKNG,2017-11-02,294588.0,562941600.0
BKNG,2017-11-01,379666.0,728038000.0
BKNG,2017-10-31,419984.0,799938000.0
BKNG,2017-10-30,477002.0,894969100.0
BKNG,2017-10-27,903357.0,1705750000.0
BKNG,2017-10-26,378062.0,732360500.0
BKNG,2017-10-25,248216.0,477923300.0
BKNG,2017-10-24,342509.0,661828700.0
BKNG,2017-10-23,360930.0,701023100.0
BKNG,2017-10-20,307539.0,596973200.0
BKNG,2017-10-19,365519.0,706046600.0
BKNG,2017-10-18,413042.0,804494200.0
BKNG,2017-10-17,284992.0,550943300.0
BKNG,2017-10-16,224996.0,434897100.0
BKNG,2017-10-13,344163.0,664777700.0
BKNG,2017-10-12,235260.0,451390200.0
BKNG,2017-10-11,221397.0,424242600.0
BKNG,2017-10-10,341526.0,656769700.0
BKNG,2017-10-09,233466.0,450787800.0
BKNG,2017-10-06,291219.0,558055300.0
BKNG,2017-10-05,421030.0,802548700.0
BKNG,2017-10-04,380187.0,717314600.0
BKNG,2017-10-03,286938.0,535349700.0
BKNG,2017-10-02,432975.0,805770800.0
BKNG,2017-09-29,377517.0,690243700.0
BKNG,2017-09-28,311620.0,565062600.0
BKNG,2017-09-27,440970.0,804568500.0
BKNG,2017-09-26,452741.0,829036500.0
BKNG,2017-09-25,614705.0,1121830000.0
BKNG,2017-09-22,236085.0,439916700.0
BKNG,2017-09-21,223359.0,416721900.0
BKNG,2017-09-20,253864.0,473756600.0
BKNG,2017-09-19,301611.0,559822000.0
BKNG,2017-09-18,319676.0,594143100.0
BKNG,2017-09-15,379783.0,700115800.0
BKNG,2017-09-14,490132.0,907112400.0
BKNG,2017-09-13,235717.0,440210600.0
BKNG,2017-09-12,345698.0,646207500.0
BKNG,2017-09-11,578260.0,1077650000.0
BKNG,2017-09-08,295503.0,545307300.0
BKNG,2017-09-07,321005.0,592678000.0
BKNG,2017-09-06,517959.0,948103200.0
BKNG,2017-09-05,453473.0,833658900.0
BKNG,2017-09-01,379784.0,705187900.0
CHTR,2019-08-01,1389575.0,538548900.0
CHTR,2019-07-31,2197085.0,850810700.0
CHTR,2019-07-30,916374.0,362743300.0
CHTR,2019-07-29,738030.0,290373300.0
CHTR,2019-07-26,1608420.0,630702700.0
CHTR,2019-07-25,1233503.0,501325800.0
CHTR,2019-07-24,634558.0,259542900.0
CHTR,2019-07-23,763985.0,311030400.0
CHTR,2019-07-22,666408.0,271953700.0
CHTR,2019-07-19,820493.0,337500100.0
CHTR,2019-07-18,696756.0,288440500.0
CHTR,2019-07-17,460019.0,190693600.0
CHTR,2019-07-16,637915.0,264553300.0
